PDB,method,pep_ca_rmsd,pep_allatom_rmsd
6JOZ,"PMGen2-distilled, foreign MHC groove",0.4865907358522253,1.0847099773569242
5VWD,"PMGen2-distilled, foreign MHC groove",0.8126255020291988,1.916525729895836
6L9N,"PMGen2-distilled, foreign MHC groove",0.8465651236881557,1.5505995323901884
7MJ7,"PMGen2-distilled, foreign MHC groove",3.814707244476957,4.753658218475259
6SS7,"PMGen2-distilled, foreign MHC groove",0.839033023542181,1.1689996273175651
6O51,"PMGen2-distilled, foreign MHC groove",1.7706086979915114,2.1372366398588643
6J2A,"PMGen2-distilled, foreign MHC groove",0.4971994940747988,1.1783897398035763
5YXN,"PMGen2-distilled, foreign MHC groove",1.6227934315434798,1.745807680935896
6ULK,"PMGen2-distilled, foreign MHC groove",2.1010152762328858,2.8589805419833003
6Z9W,"PMGen2-distilled, foreign MHC groove",0.8342926075130411,1.9777771610414168
6VM7,"PMGen2-distilled, foreign MHC groove",1.3392971395206386,2.770375731810482
6D2R,"PMGen2-distilled, foreign MHC groove",1.8095622602573336,2.5413652253880845
6PTB,"PMGen2-distilled, foreign MHC groove",0.4518742302036623,1.3777073144440433
6P2F,"PMGen2-distilled, foreign MHC groove",0.9682101715917676,1.306492125786869
6O9C,"PMGen2-distilled, foreign MHC groove",1.3295925480560398,2.752874042134814
6O4Z,"PMGen2-distilled, foreign MHC groove",0.5993429509055748,0.8832479101490368
7LG2,"PMGen2-distilled, foreign MHC groove",1.2777991822919654,2.906050571267639
6ULI,"PMGen2-distilled, foreign MHC groove",1.4897871394509683,2.446563290923312
6DKP,"PMGen2-distilled, foreign MHC groove",1.5833590481898046,1.690814447385942
6IEX,"PMGen2-distilled, foreign MHC groove",1.0294967273482614,1.3926422852385414
6VM9,"PMGen2-distilled, foreign MHC groove",1.28425870163567,2.2995148326671964
6L9M,"PMGen2-distilled, foreign MHC groove",0.8594037792231308,1.668482587872932
6J1W,"PMGen2-distilled, foreign MHC groove",0.5979685058408372,1.2029893097094295
5VUF,"PMGen2-distilled, foreign MHC groove",1.3373925027048177,1.5763016268793038
5VWJ,"PMGen2-distilled, foreign MHC groove",0.7363731950945751,1.2189398481516172
6G9Q,"PMGen2-distilled, foreign MHC groove",1.2662681706380872,2.3257633419691577
7LGD,"PMGen2-distilled, foreign MHC groove",0.6219882236699296,1.9719842437067947
7M8S,"PMGen2-distilled, foreign MHC groove",1.0674569293425435,2.1593222765909665
6LHG,"PMGen2-distilled, foreign MHC groove",2.499787228328206,3.165491819705406
6TRO,"PMGen2-distilled, foreign MHC groove",1.3299361829964156,2.9163768711154074
6WZY,"PMGen2-distilled, foreign MHC groove",1.0305230002019838,1.340939494017069
6AMU,"PMGen2-distilled, foreign MHC groove",2.316824856847421,3.712311603594535
6SSA,"PMGen2-distilled, foreign MHC groove",0.8929251546013067,1.2913053972613715
5WMN,"PMGen2-distilled, foreign MHC groove",0.4374929932834801,0.9862668820567974
6K60,"PMGen2-distilled, foreign MHC groove",2.244678547410183,3.2331535325920653
6H6H,"PMGen2-distilled, foreign MHC groove",1.2263273303242324,1.932813975853652
6AEE,"PMGen2-distilled, foreign MHC groove",0.6605781454149943,1.7674723712604257
6O53,"PMGen2-distilled, foreign MHC groove",2.8739234282446997,3.7269572790896057
6KWN,"PMGen2-distilled, foreign MHC groove",0.9619953714200796,2.98867704601918
6MPP,"PMGen2-distilled, foreign MHC groove",1.054280077208271,1.6278832206108578
5WMP,"PMGen2-distilled, foreign MHC groove",1.577218588721347,1.672496001364156
6PYV,"PMGen2-distilled, foreign MHC groove",0.4992682074995277,0.8991827974387435
5VVP,"PMGen2-distilled, foreign MHC groove",0.7234772720363531,1.6220305982044905
6EWC,"PMGen2-distilled, foreign MHC groove",0.5353331701105019,1.5214876637759949
6O4Y,"PMGen2-distilled, foreign MHC groove",0.4714558372972844,0.7611247925706022
6GL1,"PMGen2-distilled, foreign MHC groove",1.2984998853993166,1.973318088577627
7MJ9,"PMGen2-distilled, foreign MHC groove",0.8342703442790659,1.7887092608449382
5YMW,"PMGen2-distilled, foreign MHC groove",0.8577683389365144,1.3100539099337642
6GGM,"PMGen2-distilled, foreign MHC groove",0.9405872513609688,1.6533005004644132
6VR1,"PMGen2-distilled, foreign MHC groove",0.7323595233874944,1.481135813096229
6X00,"PMGen2-distilled, foreign MHC groove",1.6119078346342186,1.9243235378699892
6W51,"PMGen2-distilled, foreign MHC groove",0.944732687277575,2.266120246667102
5VWF,"PMGen2-distilled, foreign MHC groove",0.6028111013667377,2.172901660965216
5YLX,"PMGen2-distilled, foreign MHC groove",1.5159801445081087,2.284505013155675
6NCA,"PMGen2-distilled, foreign MHC groove",0.6711342909624929,1.7228391652499089
6EWO,"PMGen2-distilled, foreign MHC groove",1.3132775079881862,2.1202930013409342
7LG3,"PMGen2-distilled, foreign MHC groove",0.6504932095665727,1.1439765032042597
6GH4,"PMGen2-distilled, foreign MHC groove",0.8847075098537339,1.392223510248527
6D2T,"PMGen2-distilled, foreign MHC groove",0.895795940914323,1.294399959437842
6TMO,"PMGen2-distilled, foreign MHC groove",1.6826582698207972,1.8980341483741272
6KWO,"PMGen2-distilled, foreign MHC groove",1.6498412766473938,3.3283493788149534
6Z9V,"PMGen2-distilled, foreign MHC groove",0.9988608791567531,3.5144262978402594
6MTL,"PMGen2-distilled, foreign MHC groove",1.3398114515322637,3.4194431427497403
6SS8,"PMGen2-distilled, foreign MHC groove",0.836194152825503,1.1044457508512515
5YMV,"PMGen2-distilled, foreign MHC groove",3.101427191027625,4.183960363258731
7KGO,"PMGen2-distilled, foreign MHC groove",0.691634210330466,1.989179739387242
6NPR,"PMGen2-distilled, foreign MHC groove",2.06260829003116,3.282021595197649
6V2P,"PMGen2-distilled, foreign MHC groove",1.4225627128730367,1.5640942996210263
6JTO,"PMGen2-distilled, foreign MHC groove",1.6986388965068242,2.5548678173206234
6PYL,"PMGen2-distilled, foreign MHC groove",1.0650978264566944,1.5312331049110046
5VUE,"PMGen2-distilled, foreign MHC groove",0.8822122915448112,1.1619418135354456
6Q3S,"PMGen2-distilled, foreign MHC groove",0.7018089420287734,1.3299462114698255
6PAG,"PMGen2-distilled, foreign MHC groove",1.09795010561662,1.7710306388938402
6LHF,"PMGen2-distilled, foreign MHC groove",2.091947601455176,2.5779815757225544
6VPZ,"PMGen2-distilled, foreign MHC groove",1.2715757596226436,1.6619187432735372
6G3K,"PMGen2-distilled, foreign MHC groove",1.625753064211435,1.5585645374328356
7JI2,"PMGen2-distilled, foreign MHC groove",0.4710458189618012,1.1298084075172936
6OPD,"PMGen2-distilled, foreign MHC groove",0.6116124505674774,1.7520097192701345
6PTE,"PMGen2-distilled, foreign MHC groove",0.5594837511035228,1.531307287460241
6O9B,"PMGen2-distilled, foreign MHC groove",0.865593061432723,1.045807022165741
6ID4,"PMGen2-distilled, foreign MHC groove",0.6528472004274084,1.4310541243548716
6VMC,"PMGen2-distilled, foreign MHC groove",1.390609664458328,2.484595801493405
8ZV9,PMGen+TE,1.8167391,4.3272786
7RTR,PMGen+TE,0.5907758,1.5985897
6A6H,PMGen+TE,1.9061635,2.2871246
6VB7,PMGen+TE,0.7662761,1.8150935
7MJA,PMGen+TE,1.4382915,2.1828375
7QPJ,PMGen+TE,1.0807266,2.6282604
7MJ6,PMGen+TE,1.3435276,2.371619
7JYV,PMGen+TE,1.2376716,2.4009411
6D2B,PMGen+TE,1.8942404,2.3082387
6AM5,PMGen+TE,1.7809061,2.1911325
6VB0,PMGen+TE,1.9273521,4.9843564
7EU2,PMGen+TE,0.5446507,1.0683827
7EJM,PMGen+TE,1.6585995,4.3300266
6VB1,PMGen+TE,1.1932211,1.8540118
6UZO,PMGen+TE,1.6743503,2.3623276
7M8U,PMGen+TE,1.8511173,3.453222
6UZP,PMGen+TE,1.6571009,1.8071953
6ZKZ,PMGen+TE,1.4700273,2.9684875
6BJ3,PMGen+TE,0.50585485,0.9996148
7KGS,PMGen+TE,1.0674483,1.8576502
6UZM,PMGen+TE,1.6016644,2.046853
7DZN,PMGen+TE,1.2506692,2.5551507
6VB4,PMGen+TE,1.8555903,2.4205258
7DUU,PMGen+TE,1.9645364,2.6631157
7JWJ,PMGen+TE,0.5279713,1.2159092
5TS1,PMGen+TE,0.55475503,0.97375107
7DZM,PMGen+TE,1.0625072,1.5703938
7KGR,PMGen+TE,0.6493048,1.7359104
7PHR,PMGen+TE,1.2743344,1.8007371
6VB2,PMGen+TE,1.8745364,4.962796
6ZKW,PMGen+TE,0.5168537,1.3361945
7KGQ,PMGen+TE,0.9373844,1.9030147
6BJ8,PMGen+TE,2.2240736,3.8267574
7N1E,PMGen+TE,0.9088395,1.3806819
6D7G,PMGen+TE,3.2489064,3.7292018
8YE4,PMGen+TE,1.645778,3.774333
8W6L,PMGen+TE,2.4678204,3.6573262
7EJL,PMGen+TE,1.6620113,4.336168
6JQ3,PMGen+TE,0.31393844,1.0350913
6UZQ,PMGen+TE,1.5959322,2.2771857
7JYX,PMGen+TE,0.3806891,1.3100466
6ZKY,PMGen+TE,1.6561861,2.5198412
6UZS,PMGen+TE,1.5375649,2.3384674
7P3E,PMGen+TE,0.8095514,1.5138465
6VB3,PMGen+TE,1.5259626,2.4692018
7EJN,PMGen+TE,1.3690699,4.23076
7KGP,PMGen+TE,0.6652274,1.0736399
6Q3K,PMGen+TE,0.43950513,1.0680232
6UZ1,PMGen+TE,0.5230522,1.1969274
6Y29,PMGen+TE,0.8921709,1.5407166
6LBE,PMGen+TE,2.102695,3.4359221
6UJO,PMGen+TE,0.9159959,1.8594149
7LGT,PMGen+TE,1.9758898,4.3893843
6KWL,PMGen+TE,0.92989784,1.7420386
6D29,PMGen+TE,1.601145,3.6871803
5VUD,PMGen+TE,0.84054214,1.2774992
7NUI,PMGen+TE,0.45399797,0.9768059
5VWH,PMGen+TE,0.8963914,1.2060562
6GHN,PMGen+TE,1.1990082,1.8538984
6VMX,PMGen+TE,0.67941904,1.4999865
7JYU,PMGen+TE,1.2408843,2.1212637
5WMR,PMGen+TE,0.76994383,1.5392642
6EWA,PMGen+TE,0.531453,1.1392292
6MT6,PMGen+TE,0.84375197,1.3841965
6UJ7,PMGen+TE,0.39214116,0.5760628
6J29,PMGen+TE,1.630644,2.4194257
6Y26,PMGen+TE,0.49134165,0.83025867
6MT4,PMGen+TE,1.0488756,1.8257432
6TRN,PMGen+TE,0.9298951,2.5776947
5NPZ,PMGen+TE,0.44124234,1.1294041
6Y2A,PMGen+TE,0.61266965,1.1666553
6PYJ,PMGen+TE,0.7143629,0.9856775
6G3J,PMGen+TE,2.3115692,2.8028173
6UJ8,PMGen+TE,0.3168318,0.6997241
6V2Q,PMGen+TE,1.9797423,3.0564861
6SS9,PMGen+TE,0.45800504,1.5101119
7K81,PMGen+TE,0.32279584,1.1402259
6UJQ,PMGen+TE,0.78291225,1.5069741
7M8T,PMGen+TE,1.1312497,3.0570712
6IRL,PMGen+TE,0.9481362,2.1237762
6J1V,PMGen+TE,0.8708495,1.5974323
6RPB,PMGen+TE,0.74737877,1.6707618
6V2O,PMGen+TE,1.0833238,1.3084139
7LFZ,PMGen+TE,1.1082606,2.513935
7JYW,PMGen+TE,0.9182903,1.7652105
6RSY,PMGen+TE,0.6688726,1.060088
6P2C,PMGen+TE,3.2605655,5.8085647
6R2L,PMGen+TE,0.69089085,1.4812365
6MT3,PMGen+TE,2.3556907,3.8271232
6D78,PMGen+TE,3.2690697,3.9540634
5TRZ,PMGen+TE,4.4645424,5.575257
6XQA,PMGen+TE,1.4104695,2.0371184
6MT5,PMGen+TE,1.91788,3.9487007
6H6D,PMGen+TE,0.51018953,1.0002322
6JOZ,PMGen+TE,0.58353883,2.304106
5VWD,PMGen+TE,1.2349272,2.688444
6L9N,PMGen+TE,1.5104885,2.223746
7MJ7,PMGen+TE,2.9302528,4.250821
6SS7,PMGen+TE,0.84022635,0.8557734
6O51,PMGen+TE,2.66313,2.621407
6J2A,PMGen+TE,1.8440312,3.7942977
5YXN,PMGen+TE,2.0931458,1.9654523
6ULK,PMGen+TE,2.241685,3.4288843
6Z9W,PMGen+TE,1.3118857,4.1556563
6VM7,PMGen+TE,0.5080007,1.5168928
6D2R,PMGen+TE,3.3994634,4.2033715
6PTB,PMGen+TE,0.39260945,1.5531689
6P2F,PMGen+TE,2.9898064,4.8279724
6O9C,PMGen+TE,0.42334473,0.95659965
6O4Z,PMGen+TE,0.39630225,0.7098797
7LG2,PMGen+TE,1.901887,3.78762
6ULI,PMGen+TE,0.23084064,1.1836138
6DKP,PMGen+TE,2.0219672,1.8462762
6IEX,PMGen+TE,2.9125695,3.8194869
6VM9,PMGen+TE,1.4920595,2.9371653
6L9M,PMGen+TE,1.0747147,2.2100613
6J1W,PMGen+TE,0.6923742,1.3781207
5VUF,PMGen+TE,1.0128092,1.300268
5VWJ,PMGen+TE,0.69526,1.4039494
6G9Q,PMGen+TE,1.4195483,3.397774
7LGD,PMGen+TE,0.453252,2.7449992
7M8S,PMGen+TE,0.9849173,1.789898
6LHG,PMGen+TE,0.45786604,1.1049155
6TRO,PMGen+TE,0.82341385,1.7697995
6WZY,PMGen+TE,1.9223061,2.5290897
6AMU,PMGen+TE,2.2582483,3.5592778
6SSA,PMGen+TE,1.0136172,2.0547113
5WMN,PMGen+TE,0.8090107,1.0633568
6K60,PMGen+TE,0.652397,2.227751
6H6H,PMGen+TE,1.5082406,2.4528265
6AEE,PMGen+TE,0.46125138,1.1265184
6O53,PMGen+TE,1.452626,1.3877095
6KWN,PMGen+TE,0.52428347,3.1203978
6MPP,PMGen+TE,1.2085856,1.7579987
5WMP,PMGen+TE,0.94267535,1.2625662
6PYV,PMGen+TE,0.52266145,0.82407695
5VVP,PMGen+TE,1.0845963,2.589078
6EWC,PMGen+TE,1.0457143,1.8468441
6O4Y,PMGen+TE,0.77911544,1.1151143
6GL1,PMGen+TE,0.8995258,1.1192418
7MJ9,PMGen+TE,0.5224223,1.5600343
5YMW,PMGen+TE,0.40757507,1.314343
6GGM,PMGen+TE,0.72907794,1.4800285
6VR1,PMGen+TE,0.48580217,1.585649
6X00,PMGen+TE,0.5235129,0.74885446
6W51,PMGen+TE,0.5016812,1.785808
5VWF,PMGen+TE,1.0253105,2.9951468
5YLX,PMGen+TE,0.84168977,1.7012815
6NCA,PMGen+TE,1.1328989,2.4926565
6EWO,PMGen+TE,1.5845782,2.4473433
7LG3,PMGen+TE,0.5864519,1.1577168
6GH4,PMGen+TE,0.61674064,1.0065155
6D2T,PMGen+TE,1.2949998,1.7751266
6TMO,PMGen+TE,1.2826396,1.6092286
6KWO,PMGen+TE,0.49535894,2.2951794
6Z9V,PMGen+TE,1.3358064,4.446407
6MTL,PMGen+TE,2.0612166,3.9007978
6SS8,PMGen+TE,0.738644,0.94142085
5YMV,PMGen+TE,3.374805,4.8386984
7KGO,PMGen+TE,1.2335614,2.9011314
6NPR,PMGen+TE,1.9742494,2.8100388
6V2P,PMGen+TE,1.2265596,1.6033003
6JTO,PMGen+TE,1.4222915,3.1552312
6PYL,PMGen+TE,1.1850291,1.8129034
5VUE,PMGen+TE,0.7977238,1.4825709
6Q3S,PMGen+TE,0.49213535,2.8265069
6PAG,PMGen+TE,0.68367064,1.1840572
6LHF,PMGen+TE,0.43767706,1.3517523
6VPZ,PMGen+TE,2.612819,3.6108212
6G3K,PMGen+TE,1.0676783,1.6295099
7JI2,PMGen+TE,0.30868772,1.2814257
6OPD,PMGen+TE,0.46510226,0.980905
6PTE,PMGen+TE,0.49340034,1.3495895
6O9B,PMGen+TE,0.25222537,0.43922058
6ID4,PMGen+TE,0.58408296,1.5935491
6VMC,PMGen+TE,1.1975106,2.2028525
8ZV9,Pandora,1.9302349,4.199726
7RTR,Pandora,1.8571161,4.8125186
6A6H,Pandora,2.1627073,3.299068
6VB7,Pandora,1.7323152,2.2023358
7MJA,Pandora,1.7952716,3.2825189
7QPJ,Pandora,1.8712444,3.1523058
7MJ6,Pandora,0.55199707,1.0961323
7JYV,Pandora,1.7958338,3.9617586
6D2B,Pandora,1.7014667,2.733071
6AM5,Pandora,1.9447334,1.6508791
6VB0,Pandora,1.7232367,3.879962
7EU2,Pandora,0.8918004,2.5111043
7EJM,Pandora,2.4098716,3.6131794
6VB1,Pandora,2.046569,3.6013322
6UZO,Pandora,2.2454612,2.9985893
7M8U,Pandora,2.5822613,3.7690525
6UZP,Pandora,2.4512374,3.1777284
6ZKZ,Pandora,1.3117629,2.397907
6BJ3,Pandora,1.7630439,4.379145
7KGS,Pandora,2.1145167,3.935084
6UZM,Pandora,1.8457763,2.6964266
7DZN,Pandora,1.3668075,2.6411803
6VB4,Pandora,2.2223003,2.7355459
7DUU,Pandora,2.3451989,3.1677487
7JWJ,Pandora,0.5718736,1.449092
5TS1,Pandora,0.7565741,1.5810261
7DZM,Pandora,2.5932496,4.5979886
7KGR,Pandora,2.5225065,3.764058
7PHR,Pandora,1.4190949,2.0539865
6VB2,Pandora,1.6114732,3.0281851
6ZKW,Pandora,2.1601648,3.3718095
7KGQ,Pandora,1.6956232,3.3488507
6BJ8,Pandora,2.3605108,4.192839
7N1E,Pandora,1.5251656,3.858094
6D7G,Pandora,1.9169971,2.5153525
8YE4,Pandora,1.5524825,2.5876834
8W6L,Pandora,1.6393265,3.4492328
7EJL,Pandora,1.7245177,4.5116224
6JQ3,Pandora,0.45866126,1.8468043
6UZQ,Pandora,1.2564827,2.1059687
7JYX,Pandora,1.9893337,3.1280107
6ZKY,Pandora,2.1827967,3.5430088
6UZS,Pandora,1.5279895,3.1392303
7P3E,Pandora,1.8179371,4.258399
6VB3,Pandora,1.7460535,2.8030975
7EJN,Pandora,2.0608037,4.86494
7KGP,Pandora,1.5375415,4.0181913
6Q3K,Pandora,0.5159555,1.4564997
6UZ1,Pandora,0.8175109,2.2747638
6Y29,Pandora,1.5124497,3.2907267
6LBE,Pandora,2.0942178,3.5446577
6UJO,Pandora,1.1159,2.2023666
7LGT,Pandora,1.7072772,3.4901056
6KWL,Pandora,1.0748422,1.6899716
6D29,Pandora,1.923366,4.089554
5VUD,Pandora,2.0350235,3.914989
7NUI,Pandora,1.4735256,5.3086157
5VWH,Pandora,1.1259981,1.697521
6GHN,Pandora,1.0507913,1.8786582
6VMX,Pandora,1.4938145,2.6021473
7JYU,Pandora,1.5344752,3.473044
5WMR,Pandora,2.1205852,3.5588503
6EWA,Pandora,0.9222362,2.394098
6MT6,Pandora,2.401765,4.450463
6UJ7,Pandora,0.9657448,1.7739017
6J29,Pandora,1.8672484,4.2000895
6Y26,Pandora,1.0576533,1.9518731
6MT4,Pandora,1.5322845,3.666332
6TRN,Pandora,1.2541364,4.077052
5NPZ,Pandora,1.6156939,2.9525979
6Y2A,Pandora,0.777376,1.9683002
6PYJ,Pandora,2.4343686,4.13668
6G3J,Pandora,3.612828,4.669522
6UJ8,Pandora,1.8808497,4.498785
6V2Q,Pandora,1.7292302,3.7090816
6SS9,Pandora,2.054421,3.25363
7K81,Pandora,0.4466086,1.2291881
6UJQ,Pandora,1.6170104,4.0221343
7M8T,Pandora,1.2825848,3.0603898
6IRL,Pandora,1.1278057,3.0129955
6J1V,Pandora,1.6076373,2.9500163
6RPB,Pandora,0.9081399,2.1795115
6V2O,Pandora,1.1454538,1.7687919
7LFZ,Pandora,1.3648586,3.2686937
7JYW,Pandora,1.7010194,3.9406922
6RSY,Pandora,0.90278083,2.237171
6P2C,Pandora,2.5658705,3.0598178
6R2L,Pandora,2.0567653,3.496488
6MT3,Pandora,2.3604772,3.6385076
6D78,Pandora,3.304113,3.838838
5TRZ,Pandora,4.3004923,5.4131985
6XQA,Pandora,1.7076204,3.062749
6MT5,Pandora,2.2938366,4.7723637
6H6D,Pandora,0.69421804,1.661843
6JOZ,Pandora,0.79060215,1.89046
5VWD,Pandora,1.0919908,2.8836896
6L9N,Pandora,1.3181819,2.7072878
7MJ7,Pandora,3.4106898,4.3151197
6SS7,Pandora,1.8988107,3.3756483
6O51,Pandora,4.1108727,4.312802
6J2A,Pandora,2.0303628,3.841982
5YXN,Pandora,1.8652285,2.088456
6ULK,Pandora,1.1699612,1.5600376
6Z9W,Pandora,1.9424701,5.8339496
6VM7,Pandora,0.6011091,2.1804907
6D2R,Pandora,3.5667517,4.944686
6PTB,Pandora,1.5444219,3.365477
6P2F,Pandora,2.4981303,2.305483
6O9C,Pandora,0.4387233,0.95577186
6O4Z,Pandora,0.63211435,1.3117061
7LG2,Pandora,1.3679906,3.1807165
6ULI,Pandora,0.34260386,1.6091602
6DKP,Pandora,2.979342,4.146877
6IEX,Pandora,2.799231,3.677425
6VM9,Pandora,2.0228298,3.6065612
6L9M,Pandora,1.1830562,2.5460246
6J1W,Pandora,1.2489748,2.5054662
5VUF,Pandora,1.4860997,2.8452826
5VWJ,Pandora,0.86660093,1.7135005
6G9Q,Pandora,1.7005733,3.909565
7LGD,Pandora,1.1634735,3.3401897
7M8S,Pandora,1.8904518,3.0614762
6LHG,Pandora,0.5219675,1.7323654
6TRO,Pandora,0.9450301,2.2635124
6WZY,Pandora,2.4576914,3.534218
6AMU,Pandora,1.8012055,3.3772368
6SSA,Pandora,1.3178663,2.5539377
5WMN,Pandora,1.1868879,1.9585445
6K60,Pandora,0.8708732,3.094231
6H6H,Pandora,2.5820045,3.6917727
6AEE,Pandora,2.3790886,4.464089
6O53,Pandora,2.1942947,2.7660599
6KWN,Pandora,1.3950969,3.7805204
6MPP,Pandora,1.5695996,2.5115094
5WMP,Pandora,1.1833941,3.2113688
6PYV,Pandora,0.5495295,1.3879952
5VVP,Pandora,0.9415537,2.7010105
6EWC,Pandora,0.45807257,1.5393728
6O4Y,Pandora,0.6857541,1.292299
6GL1,Pandora,2.0924587,3.1544433
7MJ9,Pandora,2.2670927,4.8923345
5YMW,Pandora,0.4430101,1.1997483
6GGM,Pandora,0.695304,1.3167291
6VR1,Pandora,0.8691138,2.0585833
6X00,Pandora,2.4483523,3.2119548
6W51,Pandora,1.2426169,3.722432
5VWF,Pandora,0.84579355,3.2201443
5YLX,Pandora,1.3686193,2.4520676
6NCA,Pandora,1.201993,2.834065
6EWO,Pandora,1.4841834,3.4165738
7LG3,Pandora,0.7653151,1.6692927
6GH4,Pandora,1.9720315,2.8207655
6D2T,Pandora,3.0058799,3.7113092
6TMO,Pandora,2.7467,4.096269
6KWO,Pandora,1.9144161,3.0075836
6Z9V,Pandora,1.7145741,5.257148
6MTL,Pandora,1.3380336,3.1873267
6SS8,Pandora,0.91840935,1.2034934
5YMV,Pandora,3.8932602,5.121195
7KGO,Pandora,1.4017328,3.3476572
6NPR,Pandora,2.2826078,3.7001228
6V2P,Pandora,1.8001463,2.551293
6JTO,Pandora,1.6049001,2.9398723
6PYL,Pandora,1.2953659,1.810248
5VUE,Pandora,0.61293304,1.3752009
6Q3S,Pandora,1.2105527,3.6419299
6PAG,Pandora,0.62752837,1.8586831
6LHF,Pandora,0.3457134,2.213329
6VPZ,Pandora,2.5902808,3.7338839
6G3K,Pandora,3.5609581,4.286852
7JI2,Pandora,0.44984704,1.309545
6OPD,Pandora,0.7064228,1.6375293
6PTE,Pandora,1.9844161,3.6256118
6O9B,Pandora,1.9975342,3.2822926
6ID4,Pandora,0.4999021,1.9518517
6VMC,Pandora,1.5091586,2.3260272
8ZV9,AF-Multimer,4.5422153,7.0051856
7RTR,AF-Multimer,0.3966387,1.5814439
6A6H,AF-Multimer,3.3761969,4.8238163
6VB7,AF-Multimer,1.6993693,2.3167713
7MJA,AF-Multimer,1.7619609,2.5083208
7QPJ,AF-Multimer,1.0878309,1.7189966
7MJ6,AF-Multimer,1.6601691,2.6037836
7JYV,AF-Multimer,0.612985,1.4405012
6D2B,AF-Multimer,2.5892646,3.1160986
6AM5,AF-Multimer,2.4727829,3.6969066
6VB0,AF-Multimer,2.162672,4.796656
7EU2,AF-Multimer,0.59205014,2.9936519
7EJM,AF-Multimer,12.400305,12.0994425
6VB1,AF-Multimer,2.1884766,4.980534
6UZO,AF-Multimer,1.9959935,3.7408535
7M8U,AF-Multimer,1.8374629,3.3214343
6UZP,AF-Multimer,1.579257,1.8045827
6ZKZ,AF-Multimer,1.2667876,2.281245
6BJ3,AF-Multimer,2.1179488,4.048204
7KGS,AF-Multimer,11.406965,11.494933
6UZM,AF-Multimer,1.5852748,2.137742
7DZN,AF-Multimer,0.80695385,1.4831614
6VB4,AF-Multimer,3.1541634,4.5311413
7DUU,AF-Multimer,1.1047794,1.3755139
7JWJ,AF-Multimer,4.836721,5.2697806
5TS1,AF-Multimer,11.143282,11.973798
7DZM,AF-Multimer,0.8191678,1.5711586
7KGR,AF-Multimer,2.5036342,3.9146655
7PHR,AF-Multimer,0.7284692,1.1347122
6VB2,AF-Multimer,2.177373,4.9631968
6ZKW,AF-Multimer,0.8142659,2.0699382
7KGQ,AF-Multimer,0.85147876,1.817469
6BJ8,AF-Multimer,2.23762,3.9191694
7N1E,AF-Multimer,0.5620061,1.2544602
6D7G,AF-Multimer,3.6215985,4.4286933
8YE4,AF-Multimer,4.681219,6.86259
8W6L,AF-Multimer,12.094192,12.725193
7EJL,AF-Multimer,5.344953,7.5364866
6JQ3,AF-Multimer,2.991998,4.650198
6UZQ,AF-Multimer,1.5571536,2.1933105
7JYX,AF-Multimer,3.0905595,5.41965
6ZKY,AF-Multimer,3.3132093,4.7060094
6UZS,AF-Multimer,1.630036,2.2693942
7P3E,AF-Multimer,2.1188922,3.8333125
6VB3,AF-Multimer,1.5605742,2.1045055
7EJN,AF-Multimer,12.447733,13.744486
7KGP,AF-Multimer,0.8491171,1.4350779
6Q3K,AF-Multimer,1.6880125,2.8972108
6UZ1,AF-Multimer,0.7830003,1.8852258
6Y29,AF-Multimer,1.3085967,1.9116236
6LBE,AF-Multimer,3.093833,5.0933986
6UJO,AF-Multimer,4.977166,5.953733
7LGT,AF-Multimer,1.8390498,4.4316545
6KWL,AF-Multimer,2.8001878,3.9535544
6D29,AF-Multimer,4.536329,6.44431
5VUD,AF-Multimer,0.3512676,0.6111718
7NUI,AF-Multimer,0.7116942,0.9991625
5VWH,AF-Multimer,0.41988924,0.6865188
6GHN,AF-Multimer,0.8788769,1.3124545
6VMX,AF-Multimer,3.9481523,4.250608
7JYU,AF-Multimer,3.3640423,4.1069264
5WMR,AF-Multimer,1.7272196,2.77334
6EWA,AF-Multimer,1.924369,4.5715756
6MT6,AF-Multimer,3.142217,6.23329
6UJ7,AF-Multimer,2.772653,4.298691
6J29,AF-Multimer,1.3432453,2.8812213
6Y26,AF-Multimer,1.3748921,1.5552617
6MT4,AF-Multimer,3.3483524,6.2699714
6TRN,AF-Multimer,1.7137793,2.4166873
5NPZ,AF-Multimer,2.262084,3.602587
6Y2A,AF-Multimer,1.2456325,1.4779161
6PYJ,AF-Multimer,12.445418,12.9887705
6G3J,AF-Multimer,13.139213,13.514966
6UJ8,AF-Multimer,3.3256814,3.915243
6V2Q,AF-Multimer,12.797217,13.185234
6SS9,AF-Multimer,1.8990388,3.2177215
7K81,AF-Multimer,0.5389221,1.4045161
6UJQ,AF-Multimer,5.7283826,7.4579887
7M8T,AF-Multimer,12.839875,12.752644
6IRL,AF-Multimer,0.39640114,1.8594354
6J1V,AF-Multimer,2.8672533,5.6802125
6RPB,AF-Multimer,2.644785,4.451697
6V2O,AF-Multimer,5.017448,5.7376056
7LFZ,AF-Multimer,1.5834063,2.90537
7JYW,AF-Multimer,3.7913482,6.8819895
6RSY,AF-Multimer,0.58437103,1.023344
6P2C,AF-Multimer,3.678229,5.7536845
6R2L,AF-Multimer,0.9014989,2.1017106
6MT3,AF-Multimer,3.1146486,5.4087663
6D78,AF-Multimer,6.8167715,7.3646817
5TRZ,AF-Multimer,12.393959,13.589598
6XQA,AF-Multimer,4.2649674,6.8874125
